#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
115270000	-272703.4763507686	-272233.1837454235	-470.2926053450533	-272233.1837454235	89.55080724015384	2.929257286709446E-6	0.272998895895218	2.959791821582129E-6	4.599202584492308E-13	0.23466579246419594	139.0747402206583	-477.0275588605458	
115280000	-272705.24697618897	-272240.6627314265	-464.5842447624681	-272240.6627314265	89.5875701738176	3.028260915350151E-6	0.3880414519466939	3.0574988107707683E-6	1.7758838743061289E-12	0.4387287075911308	126.22498047186548	-470.83619457841155	
115290000	-272688.59958284476	-272227.0395911442	-461.5599917005563	-272227.0395911442	95.08778232629837	2.708009408565161E-6	0.41394257728688505	2.6839022639980137E-6	1.497953984758432E-12	0.4395668792578701	128.48128637141176	-468.07190999671724	
115300000	-272686.580278295	-272219.1945142464	-467.38576404852444	-272219.1945142464	100.06231877965442	2.6535192899944595E-6	0.5836010491062357	2.824972287027778E-6	4.036027325862358E-12	0.7097806132393492	115.21361441489293	-473.46715893977773	
115310000	-272717.4644120827	-272244.2240802736	-473.24033180912255	-272244.2240802736	96.09593273215064	2.6005669297680195E-6	0.3973494688177692	2.6025539272832043E-6	1.265337554097134E-12	0.4344680034838306	132.61245976595276	-479.9064748453018	
115320000	-272708.5591957277	-272228.2763760815	-480.28281964619146	-272228.2763760815	110.6850889938842	2.739390697613804E-6	0.3827245113665172	2.5030652452769207E-6	1.0899240917233602E-12	0.407811866357055	142.36270819846575	-486.77361688031135	
115330000	-272702.30279462517	-272234.19831197447	-468.1044826506916	-272234.19831197447	108.52873883625946	2.8026911244646233E-6	0.4056900493746633	2.7486691380909376E-6	1.4363649033088512E-12	0.41877679912737564	150.34391657220468	-474.38008347982907	
115340000	-272711.8562036714	-272232.7330611513	-479.12314252011396	-272232.7330611513	134.33495768980356	2.6536665786757733E-6	0.4355895806282815	2.4538741858286737E-6	1.3890661287910364E-12	0.4375981485016383	165.00991693367243	-485.3673912547302	
115350000	-272693.1630377248	-272219.0438000433	-474.11923768150024	-272219.0438000433	155.42495077692703	2.737620286754286E-6	0.5446893490715392	2.3261350863843277E-6	2.6305170688757938E-12	0.592994209418567	134.3825717509908	-480.0831991265464	
115360000	-272694.8907230351	-272225.13511668815	-469.75560634692266	-272225.13511668815	114.65057347386357	3.077090968172545E-6	0.4556282203579185	2.7797907875102672E-6	2.137629059410959E-12	0.48583520313452055	130.5523669139603	-475.66515752020376	
115370000	-272716.6821804441	-272237.99764091155	-478.6845395326039	-272237.99764091155	129.1962472625706	2.7754161525745457E-6	0.3777192377682849	2.609061407567573E-6	1.3754774721069625E-12	0.42186173197159693	154.49165555265438	-485.07085584752366	
115380000	-272709.0211685551	-272231.04107908724	-477.9800894678255	-272231.04107908724	122.88415153576375	2.651974789590211E-6	0.3888031341036558	2.443550330620271E-6	1.026323091487773E-12	0.3896216063832661	101.34719349260057	-484.88856124370074	
115390000	-272722.8654701627	-272248.57514343545	-474.29032672724384	-272248.57514343545	113.77076513199945	2.4951728420571495E-6	0.38884255469214013	2.4520823798391364E-6	9.608535858290892E-13	0.40136911462024266	155.5474458679235	-480.94871239820435	
115400000	-272711.75753964065	-272236.93545820354	-474.8220814371276	-272236.93545820354	115.59659305141135	2.6371203218566337E-6	0.31713334381124025	2.5437464558486105E-6	8.301317019380542E-13	0.3656932538880637	168.39908482667212	-481.5213112231348	
115410000	-272705.41618898744	-272230.08134752174	-475.33484146570163	-272230.08134752174	136.82893677990484	2.53183991653724E-6	0.46639419871280585	2.3266391433745483E-6	1.213862253331239E-12	0.4442430010115575	162.22638140274745	-481.62302591439754	
115420000	-272711.31701254426	-272231.9892313519	-479.3277811923612	-272231.9892313519	109.90002550738521	2.54831254480214E-6	0.32470656703503625	2.454694751171168E-6	6.123817186359134E-13	0.3148376292849688	151.73552271332488	-486.2018800422206	
115430000	-272716.95208330726	-272244.3854515282	-472.56663177906535	-272244.3854515282	102.38630931549825	2.6821426999414433E-6	0.2516721948663877	2.652242125882786E-6	4.796917765278669E-13	0.25353116739759385	191.8017356184502	-479.3617614938258	
115440000	-272707.36215065507	-272232.5517894397	-474.81036121535845	-272232.5517894397	117.81448748205746	2.596741391728208E-6	0.442908661137081	2.6763584828103575E-6	1.2691442327160359E-12	0.41588286439462535	116.31517310029764	-481.442730899344	
115450000	-272702.47312184895	-272241.2340451996	-461.2390766493803	-272241.2340451996	95.06759040376215	3.1902814929190748E-6	0.41187725056178126	3.152001695852648E-6	1.8630239471427462E-12	0.4276180761367419	138.05441314060894	-467.1195176467922	
115460000	-272704.49984777527	-272234.2927528101	-470.207094965165	-272234.2927528101	94.8170610020356	2.6901983894169427E-6	0.5049438663880723	2.772674709010213E-6	1.703228020802105E-12	0.4954964011216781	154.02015408233086	-476.2285286215299	
115470000	-272704.1958672111	-272231.597693939	-472.5981732721051	-272231.597693939	90.93713209899255	2.8355055351736126E-6	0.360815882408659	2.854112924778449E-6	8.841898240896558E-13	0.33227984013710304	159.2825235445369	-478.94914328594353	
115480000	-272720.9846591444	-272244.42733734514	-476.5573217992535	-272244.42733734514	93.49146139403166	2.703558216855976E-6	0.34963753956590754	2.8142626879114313E-6	9.744408492362331E-13	0.34993764408471517	124.62981884938945	-483.3509365273387	
115490000	-272704.77934960916	-272231.21828477114	-473.5610648380152	-272231.21828477114	97.66693376740598	2.5876670295431425E-6	0.27066823079905955	2.595658249074446E-6	5.398118883519874E-13	0.28158746893689013	167.35957342999518	-480.5176936928711	
115500000	-272707.0117584773	-272242.4082830596	-464.603475417715	-272242.4082830596	87.01192116547368	2.917534421882201E-6	0.28436436863280845	3.102573783659836E-6	6.468846080190288E-13	0.27066159848913923	131.27453009033312	-471.3614039965976	
115510000	-272715.09861837904	-272237.3009584414	-477.79765993761265	-272237.3009584414	99.80292112528836	2.5134783828336954E-6	0.36514034432713677	2.599337830195556E-6	7.381174137706552E-13	0.3393122342377425	159.7147551505894	-484.5000070123297	
115520000	-272705.50440554	-272229.65506384673	-475.8493416932536	-272229.65506384673	102.49510114736374	2.710257147827545E-6	0.3839767574635874	2.5147729759475757E-6	1.1243838069930203E-12	0.40413365549515556	144.20128080893363	-482.35629372592524	
115530000	-272685.1298990008	-272216.9879231865	-468.14197581432035	-272216.9879231865	113.39686715991358	2.8528294353268075E-6	0.44858672869982075	2.8912644975822115E-6	1.5712058087464312E-12	0.420968480676672	141.56753478677754	-474.2604941607384	
115540000	-272700.41873855534	-272232.2110813636	-468.2076571917349	-272232.2110813636	95.62815169075239	2.943791333147308E-6	0.3697638823000093	2.8182289893576342E-6	1.221976511312903E-12	0.3766759247539252	127.87663231165133	-474.6163806364802	
115550000	-272694.46035079175	-272226.39457640366	-468.06577438811115	-272226.39457640366	101.89585188607425	3.261323340242212E-6	0.4610197586367902	2.8092543589657245E-6	1.8382272002427403E-12	0.4655391382274997	138.14853951217924	-473.68053557511683	
115560000	-272692.908741997	-272219.890705026	-473.01803697100297	-272219.890705026	99.90725079054663	3.114417475197065E-6	0.38632646546720706	2.793178045711921E-6	1.7936067031160071E-12	0.4466809378574941	120.27901326325497	-479.22273981461166	
115570000	-272704.49387271376	-272237.3931045609	-467.10076815283486	-272237.3931045609	105.09563361074699	2.9479056617287946E-6	0.3990587606282859	2.7857489767689836E-6	1.4668756764355298E-12	0.41570500160915225	121.6117429560836	-473.4430660546206	
115580000	-272701.4780645601	-272229.4584941734	-472.01957038668735	-272229.4584941734	107.10134662837744	2.657280054930583E-6	0.5732495374835985	2.6193680821083714E-6	1.940437895757775E-12	0.5305493527187615	132.37025269253513	-477.9931680631136	
115590000	-272717.013096235	-272230.0390779139	-486.9740183210978	-272230.0390779139	101.00196113664454	2.5925989114913413E-6	0.6166589669450488	2.3437504006537633E-6	2.9333298929074864E-12	0.6848192328974063	174.1961342678238	-492.5999062863441	
115600000	-272703.61790529767	-272219.7668309151	-483.85107438256364	-272219.7668309151	120.79304404654421	2.5128504171607213E-6	0.5456952908611078	2.478154961660222E-6	1.5717246255688558E-12	0.5217397322988759	184.32242470391802	-489.7530730319517	
115610000	-272706.4747348122	-272231.4155846558	-475.0591501563753	-272231.4155846558	115.67366663632824	2.6817242957945307E-6	0.5772796298366702	2.6560643285669285E-6	2.218460610688356E-12	0.5396404890330608	130.8643975336894	-481.00224081761024	
115620000	-272711.28139343567	-272233.64351259475	-477.63788084091055	-272233.64351259475	110.89144733499936	2.7461754997296077E-6	0.416603838223673	2.634091819157433E-6	1.2043274292639677E-12	0.3995529320485896	148.15944402199275	-483.95312523409194	
115630000	-272704.9247287846	-272224.3730172147	-480.55171156987717	-272224.3730172147	109.9304922823715	2.4243359532759003E-6	0.3989169442675516	2.494347290505785E-6	7.96813701113472E-13	0.3675110162287437	128.00218957140467	-487.4460076566538	
115640000	-272725.5258476429	-272239.3994806404	-486.12636700247765	-272239.3994806404	122.41356325012322	2.265620567657133E-6	0.41685461588033895	2.1701036447013287E-6	9.986230614870402E-13	0.43797035260045636	167.6053920591802	-492.8569196505833	
115650000	-272721.59027328657	-272226.34967573086	-495.24059755569624	-272226.34967573086	122.77122682788522	2.2732451163993314E-6	0.3925998831120604	2.2255520894935276E-6	8.979666999678465E-13	0.42062411269515565	233.20979254700254	-501.7237803716582	
115660000	-272720.62727951095	-272217.33444832556	-503.29283118536256	-272217.33444832556	178.73007603568752	2.005270844172138E-6	0.5153021124038862	1.868824487760044E-6	1.084589897333839E-12	0.5281381907901848	226.48963446315634	-509.63253816492266	
115670000	-272728.4732402348	-272231.92964871123	-496.54359152355397	-272231.92964871123	125.87289403034528	2.0268293417223453E-6	0.535413547475729	2.1824582572243277E-6	1.4367211914426086E-12	0.565124495114228	189.33208334275912	-502.9713184308124	
115680000	-272752.30676131	-272238.4735001263	-513.8332611837648	-272238.4735001263	127.9811098637081	1.7593289806451136E-6	0.27655270836775014	1.8376109612128173E-6	2.330882890672688E-13	0.26558980176630176	308.8464251087519	-520.9930662277718	
115690000	-272729.68239975907	-272235.9160804942	-493.76631926486215	-272235.9160804942	125.99495929712253	2.1119785416681204E-6	0.47661835795020385	2.1230303233533333E-6	1.1035143642788682E-12	0.4915010194148495	181.14290354518434	-500.36111935680105	
115700000	-272705.7787824222	-272223.40610802843	-482.37267439378536	-272223.40610802843	144.77925936879004	2.7564298323355404E-6	0.6661441609111582	2.461951779734657E-6	2.935388317957724E-12	0.6349056869056753	169.8420265356538	-487.669906935655	
115710000	-272726.4570875899	-272249.73592530657	-476.7211622833536	-272249.73592530657	108.21453773941006	2.7016305219507773E-6	0.3109495618557301	2.591350285721993E-6	7.695210901746589E-13	0.33381665125019605	163.35483265148653	-483.4017230223795	
115720000	-272718.13048930926	-272237.9721889859	-480.15830032337334	-272237.9721889859	108.90457735072373	2.6935954170077026E-6	0.2194288884942988	2.60850592432787E-6	3.447463081695662E-13	0.2174807518078287	154.3125527904653	-487.3052361428559	
115730000	-272698.2926354689	-272225.9165962087	-472.3760392601588	-272225.9165962087	122.82616333539508	2.8868625544225637E-6	0.4426986587851049	2.7172516992004055E-6	1.979272809649524E-12	0.49023903064688557	141.43080770157363	-478.4771096183965	
115740000	-272693.4763544846	-272216.62795225	-476.8484022346074	-272216.62795225	118.77201543303626	2.705600156477449E-6	0.6280972222665522	2.4085409362054014E-6	3.2001334353728255E-12	0.6663391094087742	156.45044939181906	-482.4134191124069	
115750000	-272713.99245241366	-272226.1203275737	-487.87212483997587	-272226.1203275737	116.32855907089451	2.38605357944179E-6	0.4752057594069372	2.4261423973591643E-6	1.0968771510577647E-12	0.45022446662240967	160.9550689879912	-494.2993412239332	
115760000	-272709.36917414505	-272220.57497617754	-488.79419796752524	-272220.57497617754	109.13270511662841	2.2952729156225616E-6	0.4562929923523831	2.2348475560477882E-6	1.0088127150048265E-12	0.4496248963773467	201.32165509267438	-495.16476238530976	
115770000	-272724.06526375865	-272225.3053260034	-498.75993775523244	-272225.3053260034	122.49407733960346	2.3308058045239954E-6	0.3054201978986725	2.357971843852605E-6	6.661384747238407E-13	0.35042715752639086	198.1341095241637	-505.68789476062614	
115780000	-272738.5170720971	-272235.67782140063	-502.83925069644715	-272235.67782140063	162.22089782163633	1.8601837492486268E-6	0.287307480844572	1.8404311319881242E-6	2.8940068280475336E-13	0.2901729539027259	185.82310410189697	-510.3766456190131	
115790000	-272743.5355622387	-272245.2309287069	-498.3046335318362	-272245.2309287069	141.70352513886093	1.9786240130177536E-6	0.4448978351673286	2.122545994186272E-6	8.27989068193522E-13	0.4487889620935289	196.3575050751397	-505.06457906282884	
115800000	-272729.887320936	-272237.6347909197	-492.2525300162875	-272237.6347909197	144.150346844178	2.1242515982224653E-6	0.3621987830743152	2.1350630483951895E-6	8.093268511903363E-13	0.40858564614398507	173.79908016948724	-499.3022495791167	
115810000	-272731.97131922806	-272249.897996372	-482.0733228560251	-272249.897996372	121.08999732548028	2.5019012373720896E-6	0.29646345482327835	2.379986358487816E-6	5.219487074269463E-13	0.29076615570768	176.71249486640323	-488.9633407776414	
115820000	-272711.3824229194	-272222.3916368109	-488.9907861084795	-272222.3916368109	184.1767252387384	2.4761367684376436E-6	0.46784932351756275	2.128907545765686E-6	1.1751857678362994E-12	0.45866478561687785	165.97633693636288	-495.31361257706413	
115830000	-272696.04808027303	-272226.1810250621	-469.86705521091494	-272226.1810250621	132.79067695868085	2.5884049574808375E-6	0.6253602031348955	2.5524707740748195E-6	2.361604205448869E-12	0.5922720368986745	158.24869561505167	-475.56450829564267	
115840000	-272687.78507397603	-272217.07009508513	-470.7149788908817	-272217.07009508513	116.56010610116523	3.0698498111909417E-6	0.5961312446406782	2.531595165508154E-6	3.6976209247434414E-12	0.6542158448323149	151.1258884926075	-475.9951141244012	
115850000	-272698.7023517126	-272227.60566702153	-471.09668469111176	-272227.60566702153	159.4735593289673	2.982331136007802E-6	0.5585620933312887	2.3975108949473787E-6	2.9118881793027954E-12	0.5906012308426881	145.69273543902273	-476.6452513594335	
115860000	-272713.69843585644	-272224.99385512725	-488.7045807291759	-272224.99385512725	147.21124911423303	2.3291616849494053E-6	0.5938637593465974	2.128663273580329E-6	2.2775284436848147E-12	0.631391373556242	160.2095342705796	-494.7853523822453	
115870000	-272697.58265841444	-272219.5493455501	-478.03331286431006	-272219.5493455501	115.5141119868522	2.325431477726516E-6	0.4938987613203304	2.4240119935446233E-6	1.6923658234631774E-12	0.5143124779568811	142.11409430991492	-484.5846058734282	
115880000	-272739.7177804943	-272247.3806689693	-492.33711152503014	-272247.3806689693	119.47735623933109	2.120845082455533E-6	0.31221751618786686	2.0915631484132214E-6	4.556981350782442E-13	0.322735240613601	220.5883202619269	-499.3511398672169	
115890000	-272712.1767622559	-272230.55538506503	-481.62137719088156	-272230.55538506503	117.33862999102959	2.4494586970771105E-6	0.40929192197934605	2.4570441999970843E-6	1.2742702996212564E-12	0.44996521543290563	175.54083926857766	-488.13290518303916	
115900000	-272710.0769658992	-272230.53187755053	-479.5450883486517	-272230.53187755053	129.30924045626202	2.6558778017096786E-6	0.4884836728450466	2.502829351041784E-6	1.3858750731125654E-12	0.45816001034260667	196.09666750088647	-485.4229240543764	
115910000	-272710.86785693275	-272234.66793583974	-476.19992109299716	-272234.66793583974	133.39907418312416	2.5147684249654247E-6	0.43989491390470675	2.332681641204175E-6	9.85320529891311E-13	0.39670448734228103	155.2580133914116	-482.6476185794383	
115920000	-272700.3424094894	-272220.8932580168	-479.4491514726152	-272220.8932580168	149.40343411775893	2.342998860329574E-6	0.5782398232941524	2.2130260698446878E-6	2.2307307797938967E-12	0.6294737210832372	153.34539926331976	-485.61183740374923	
115930000	-272722.1136860307	-272240.17054906837	-481.94313696229364	-272240.17054906837	121.69969358834972	2.7921293430996396E-6	0.5791312139791592	2.473509062913763E-6	2.4960977153678906E-12	0.5685230544791928	157.07100722911528	-487.56925931012444	
115940000	-272713.4486825162	-272227.8346591032	-485.61402341301016	-272227.8346591032	128.0537892253908	2.4958284871994026E-6	0.3799035865060633	2.2798580630243768E-6	9.738371250156726E-13	0.39690784673115576	149.11866041119603	-492.3479941819786	
115950000	-272714.84034667554	-272231.9736256633	-482.86672101220876	-272231.9736256633	115.43282622017149	2.6042478019268066E-6	0.42003646503752284	2.4839075397213934E-6	1.1165348925202053E-12	0.41953252210844977	162.52385946600825	-489.2402934921523	
115960000	-272703.377073121	-272221.6282661573	-481.7488069637078	-272221.6282661573	119.30096299843413	2.2762560760286043E-6	0.40724808321987505	2.2286541141904127E-6	9.529404387925335E-13	0.42979252980117005	154.59786827050164	-488.58465475561735	
115970000	-272722.61270668317	-272235.96583593066	-486.64687075249276	-272235.96583593066	120.97498828577493	2.4023435642400003E-6	0.3006897566007711	2.358000345471143E-6	5.586285243079267E-13	0.31919074912858597	174.79491714201464	-493.641308105702	
115980000	-272712.9335504313	-272240.48046785966	-472.4530825716422	-272240.48046785966	102.21368896492193	2.634099028634515E-6	0.3268441336758174	2.588879511702067E-6	5.644422510931932E-13	0.28773008399564204	147.43394803899207	-479.2494230506985	
115990000	-272710.88377830875	-272241.5004986038	-469.3832797049756	-272241.5004986038	155.27128600647902	2.92803840613293E-6	0.4099649924785987	2.5282047416458338E-6	1.324593184601472E-12	0.42098235506970716	132.26709052037486	-475.62401167073125	
116000000	-272693.1718381511	-272225.13220330095	-468.0396348501419	-272225.13220330095	143.32541208559198	3.2821019319153925E-6	0.5862946594003693	2.527758248933496E-6	3.9530080649598155E-12	0.6687901692365696	154.01678838726008	-473.0822556180342	
116010000	-272700.81759974465	-272233.41630260984	-467.40129713483054	-272233.41630260984	106.55835866428997	3.113292309173038E-6	0.47551543311075306	2.8810066096132516E-6	2.275873902583708E-12	0.48930318834998104	128.40419622124094	-473.2127924299037	
